,new_timestamp,resource_type,SARA,max,Derate_Est,Curtailed MW,SARA_Derate_Est
276,2021-02-11 09:45:15,Hydro,102.0,107.5,9.2,0.0442966384204073,9.500000000000002
277,2021-02-11 09:45:15,Solar,0.0,147.6,4910.799999999999,0.0,65.80600000000001
278,2021-02-11 09:45:15,Storage,0.0,131.7,19.300000000000004,0.0804106000000001,0.0
279,2021-02-11 09:45:15,Wind,925.372,4670.4,23590.90000000002,414.31678199999993,3549.7980000000007
280,2021-02-11 10:00:24,ALL,10831.372,16248.2,34203.700000000055,752.8392542012402,6886.964000000004
281,2021-02-11 10:00:24,Coal,2109.0,2153.6,371.7999999999999,20.09998999999999,1103.0
282,2021-02-11 10:00:24,Gas,7695.000000000001,9037.400000000001,5235.7,128.12699400000002,2182.6
283,2021-02-11 10:00:24,Hydro,102.0,107.5,9.2,0.1875510982402124,9.500000000000002
284,2021-02-11 10:00:24,Solar,0.0,147.6,4813.799999999999,0.0,39.111000000000004
285,2021-02-11 10:00:24,Storage,0.0,131.7,32.0,0.036993,0.0
286,2021-02-11 10:00:24,Wind,925.372,4670.4,23722.100000000013,604.387726103,3535.9530000000004
287,2021-02-11 10:15:16,ALL,10831.372,16270.6,34084.20000000006,934.0273434514135,6849.226000000001
288,2021-02-11 10:15:16,Coal,2109.0,2153.6,361.7999999999999,0.0,1093.0
289,2021-02-11 10:15:16,Gas,7695.000000000001,9059.800000000001,5287.0,179.999077,2157.2999999999997
290,2021-02-11 10:15:16,Hydro,102.0,107.5,8.499999999999996,0.1921578917134954,8.799999999999999
291,2021-02-11 10:15:16,Solar,0.0,147.6,4863.900000000001,0.0,22.823000000000004
292,2021-02-11 10:15:16,Storage,0.0,131.7,17.6,0.0247128000000002,0.0
293,2021-02-11 10:15:16,Wind,925.372,4670.4,23525.100000000024,753.8113957597,3549.303000000001
294,2021-02-11 10:30:16,ALL,9794.372,15240.1,33958.500000000044,1278.6532272681804,7008.467000000003
295,2021-02-11 10:30:16,Coal,2109.0,2153.6,504.7999999999999,86.9,1236.0
296,2021-02-11 10:30:16,Gas,6658.000000000001,8029.300000000002,5290.6,285.0759829359979,2155.6999999999994
297,2021-02-11 10:30:16,Hydro,102.0,107.5,8.499999999999996,0.0262943317823389,8.799999999999999
298,2021-02-11 10:30:16,Solar,0.0,147.6,4737.000000000001,0.0,26.805
299,2021-02-11 10:30:16,Storage,0.0,131.7,17.5,0.0050000004,0.0
300,2021-02-11 10:30:16,Wind,925.372,4670.4,23380.300000000014,906.6459500000001,3563.6620000000003
301,2021-02-11 10:45:16,ALL,9872.371999999998,15340.5,33914.80000000005,1201.1312700414496,7045.792000000002
302,2021-02-11 10:45:16,Coal,2109.0,2153.6,498.7999999999999,17.69999999999999,1230.0
303,2021-02-11 10:45:16,Gas,6736.000000000001,8129.700000000002,5352.299999999999,191.12856699999995,2222.2000000000003
304,2021-02-11 10:45:16,Hydro,102.0,107.5,8.499999999999996,0.1913412414496029,8.799999999999999
305,2021-02-11 10:45:16,Solar,0.0,147.6,4694.199999999998,0.0,23.533
306,2021-02-11 10:45:16,Storage,0.0,131.7,8.6,0.0452914000000003,0.0
307,2021-02-11 10:45:16,Wind,925.372,4670.4,23333.10000000002,992.0660704000001,3544.259
308,2021-02-11 11:00:19,ALL,9716.414999999997,14887.400000000001,32879.70000000003,1325.806039146597,6570.581000000003
309,2021-02-11 11:00:19,Coal,2109.0,2153.6,588.8,90.19999999999999,1320.0
310,2021-02-11 11:00:19,Gas,6736.000000000001,8129.700000000002,4579.799999999999,464.9443784537839,1627.5
311,2021-02-11 11:00:19,Hydro,102.0,107.5,8.499999999999996,0.0163713128130007,8.799999999999999
312,2021-02-11 11:00:19,Solar,0.0,147.6,4392.2,0.0,10.145
313,2021-02-11 11:00:19,Storage,0.0,131.7,12.2,0.10000038,0.0
314,2021-02-11 11:00:19,Wind,769.4149999999998,4217.3,23279.300000000025,770.5452890000001,3587.5360000000005
315,2021-02-11 11:15:14,ALL,9670.414999999997,14841.400000000001,32661.900000000038,805.1568812491022,6647.2930000000015
316,2021-02-11 11:15:14,Coal,2109.0,2153.6,603.8,60.0,1335.0
317,2021-02-11 11:15:14,Gas,6690.000000000001,8083.700000000002,4605.599999999999,539.874245532207,1640.6999999999998
318,2021-02-11 11:15:14,Hydro,102.0,107.5,8.299999999999997,0.0092043371951078,8.2
319,2021-02-11 11:15:14,Solar,0.0,147.6,4297.499999999999,0.0,8.945
320,2021-02-11 11:15:14,Storage,0.0,131.7,12.3,0.10000038,0.0
321,2021-02-11 11:15:14,Wind,769.4149999999998,4217.3,23114.40000000002,205.17343099970003,3636.7480000000005
322,2021-02-11 11:30:18,ALL,9670.414999999997,14841.400000000001,32793.200000000026,731.6203827629026,6700.989000000001
323,2021-02-11 11:30:18,Coal,2109.0,2153.6,700.8,60.0,1432.0
324,2021-02-11 11:30:18,Gas,6690.000000000001,8083.700000000002,4574.5,416.04478929666266,1631.0
325,2021-02-11 11:30:18,Hydro,102.0,107.5,8.299999999999997,0.0123216362400784,8.2
326,2021-02-11 11:30:18,Solar,0.0,147.6,4268.400000000001,0.0,8.376000000000001
327,2021-02-11 11:30:18,Storage,0.0,131.7,9.8,0.1054318300000001,0.0
328,2021-02-11 11:30:18,Wind,769.4149999999998,4217.3,23211.700000000026,255.45784,3604.0130000000004
329,2021-02-11 11:45:27,ALL,9807.414999999997,14985.400000000001,32826.00000000002,703.7718450201481,6782.340000000002
330,2021-02-11 11:45:27,Coal,2109.0,2153.6,706.8,54.86299,1438.0
331,2021-02-11 11:45:27,Gas,6827.000000000001,8227.7,4582.400000000001,406.8480104451312,1672.7999999999997
332,2021-02-11 11:45:27,Hydro,102.0,107.5,8.299999999999997,0.014009575017027,8.2
333,2021-02-11 11:45:27,Solar,0.0,147.6,4252.5,0.0,4.101
334,2021-02-11 11:45:27,Storage,0.0,131.7,12.8,0.0,0.0
335,2021-02-11 11:45:27,Wind,769.4149999999998,4217.3,23242.80000000001,242.04683500000004,3641.1390000000006
336,2021-02-11 12:00:21,ALL,9602.194999999998,14215.0,33551.10000000002,746.5610423384046,7042.134
337,2021-02-11 12:00:21,Coal,2109.0,2153.6,711.8,37.217899999999986,1443.0
338,2021-02-11 12:00:21,Gas,6747.000000000001,8091.700000000002,4776.499999999999,304.62924542604037,1793.0
339,2021-02-11 12:00:21,Hydro,102.0,107.5,9.0,0.0194359123641345,8.900000000000002
340,2021-02-11 12:00:21,Solar,0.0,147.6,4250.499999999998,0.0,3.9010000000000007
341,2021-02-11 12:00:21,Storage,0.0,131.7,13.100000000000001,0.0,0.0
342,2021-02-11 12:00:21,Wind,644.1949999999999,3582.9,23770.400000000005,404.69446100000005,3775.833000000001
343,2021-02-11 12:15:17,ALL,9636.015,14395.0,32927.50000000004,901.5527440283347,6776.448999999999
344,2021-02-11 12:15:17,Coal,2109.0,2153.6,721.8,13.0,1453.0
345,2021-02-11 12:15:17,Gas,6747.000000000001,8091.700000000002,4518.999999999998,72.05799700000001,1572.2999999999997
346,2021-02-11 12:15:17,Hydro,102.0,107.5,9.0,0.1886213626349464,8.900000000000002
347,2021-02-11 12:15:17,Solar,0.0,147.6,4098.4,0.0,2.6450000000000005
348,2021-02-11 12:15:17,Storage,0.0,131.7,10.7,0.082996499999999,0.0
349,2021-02-11 12:15:17,Wind,678.015,3762.9,23549.100000000024,816.2231291656999,3722.404
350,2021-02-11 12:30:16,ALL,9997.015,14775.0,32936.80000000004,1117.4973020416478,6743.175
351,2021-02-11 12:30:16,Coal,2109.0,2153.6,716.8,13.0,1448.0
352,2021-02-11 12:30:16,Gas,7108.000000000001,8471.7,4498.499999999999,38.02599400000001,1535.6999999999998
353,2021-02-11 12:30:16,Hydro,102.0,107.5,9.0,0.1880846919480907,8.900000000000002
354,2021-02-11 12:30:16,Solar,0.0,147.6,4103.799999999999,0.0,4.745
355,2021-02-11 12:30:16,Storage,0.0,131.7,11.0,0.0842087000000005,0.0
356,2021-02-11 12:30:16,Wind,678.015,3762.9,23577.30000000002,1066.1990146497,3727.7300000000005
357,2021-02-11 12:45:18,ALL,10862.899999999998,16044.800000000001,32398.700000000015,1269.7155446475495,6633.582000000001
358,2021-02-11 12:45:18,Coal,2109.0,2153.6,716.8,73.0,1448.0
359,2021-02-11 12:45:18,Gas,7878.600000000001,9246.7,4494.4,445.229351407087,1534.5999999999995
360,2021-02-11 12:45:18,Hydro,102.0,107.5,9.0,0.0309167904622498,8.900000000000002
361,2021-02-11 12:45:18,Solar,0.0,147.6,4074.7999999999997,0.0,2.8450000000000006
362,2021-02-11 12:45:18,Storage,0.0,131.7,12.400000000000002,0.0663254499999998,0.0
363,2021-02-11 12:45:18,Wind,773.2999999999998,4257.700000000001,23071.000000000007,751.3889509999999,3621.2370000000005
364,2021-02-11 13:00:20,ALL,10042.499999999996,15219.800000000001,32389.700000000048,1168.3270427984949,6722.255000000002
365,2021-02-11 13:00:20,Coal,2109.0,2153.6,716.8,73.0,1448.0
366,2021-02-11 13:00:20,Gas,7058.200000000001,8421.7,4457.500000000001,412.31846823472057,1559.1999999999994
367,2021-02-11 13:00:20,Hydro,102.0,107.5,9.2,0.0236055637741916,9.500000000000002
368,2021-02-11 13:00:20,Solar,0.0,147.6,4052.199999999999,0.0,2.2
369,2021-02-11 13:00:20,Storage,0.0,131.7,12.5,0.0,0.0
370,2021-02-11 13:00:20,Wind,773.2999999999998,4257.700000000001,23122.400000000005,682.984969,3686.5550000000007
371,2021-02-11 13:15:14,ALL,10042.499999999996,15219.800000000001,32680.00000000002,1168.4304954748009,6698.469000000002
372,2021-02-11 13:15:14,Coal,2109.0,2153.6,726.8,10.418540000000007,1458.0
373,2021-02-11 13:15:14,Gas,7058.200000000001,8421.7,4471.299999999999,538.867157,1554.1
374,2021-02-11 13:15:14,Hydro,102.0,107.5,9.2,0.030673525100811,9.500000000000002
375,2021-02-11 13:15:14,Solar,0.0,147.6,4259.1,0.0,16.956
376,2021-02-11 13:15:14,Storage,0.0,131.7,12.5,0.0551459500000002,0.0
377,2021-02-11 13:15:14,Wind,773.2999999999998,4257.700000000001,23181.199999999993,619.0589789997,3642.3129999999996
378,2021-02-11 13:30:16,ALL,10107.175999999998,15390.0,32092.60000000003,960.5276414840176,6534.9720000000025
379,2021-02-11 13:30:16,Coal,2109.0,2153.6,631.8,0.0,1363.0
380,2021-02-11 13:30:16,Gas,7058.200000000001,8421.7,4379.0,357.9518205805521,1550.1999999999998
381,2021-02-11 13:30:16,Hydro,102.0,107.5,9.2,0.0310976234655644,9.500000000000002
382,2021-02-11 13:30:16,Solar,0.0,147.6,4040.3999999999996,0.0,1.7000000000000002
383,2021-02-11 13:30:16,Storage,0.0,131.7,12.5,0.1033109799999995,0.0
384,2021-02-11 13:30:16,Wind,837.9759999999999,4427.900000000001,22999.10000000001,602.4414123,3592.272000000001
385,2021-02-11 13:45:16,ALL,10107.175999999998,15390.0,32346.900000000027,786.1922641218168,6566.242000000002
386,2021-02-11 13:45:16,Coal,2109.0,2153.6,626.8,0.0,1358.0
387,2021-02-11 13:45:16,Gas,7058.200000000001,8421.7,4356.8,165.37024197019645,1532.9999999999995
388,2021-02-11 13:45:16,Hydro,102.0,107.5,9.2,0.0342981016203278,9.500000000000002
389,2021-02-11 13:45:16,Solar,0.0,147.6,4164.700000000001,0.0,0.0
390,2021-02-11 13:45:16,Storage,0.0,131.7,12.5,0.1346158500000004,0.0
391,2021-02-11 13:45:16,Wind,837.9759999999999,4427.900000000001,23157.600000000006,620.6531082,3648.7420000000006
392,2021-02-11 14:00:21,ALL,9746.175999999998,15233.5,32391.200000000048,939.8240555164932,6587.188000000002
393,2021-02-11 14:00:21,Coal,2109.0,2153.6,626.8,68.05045999999999,1358.0
394,2021-02-11 14:00:21,Gas,6697.200000000001,8041.700000000002,4511.7,245.05495214778193,1543.8999999999996
395,2021-02-11 14:00:21,Hydro,102.0,107.5,9.2,0.0260621287114135,9.500000000000002
396,2021-02-11 14:00:21,Solar,0.0,147.6,4241.700000000001,0.0,0.7000000000000002
397,2021-02-11 14:00:21,Storage,0.0,131.7,12.899999999999999,0.0,0.0
398,2021-02-11 14:00:21,Wind,837.9759999999999,4651.4,22969.10000000001,626.69258124,3657.588000000001
399,2021-02-11 14:15:17,ALL,9646.576,15136.5,32192.900000000038,934.7037155513719,6325.922000000003
400,2021-02-11 14:15:17,Coal,2109.0,2153.6,356.7999999999999,70.00171136842107,1092.0
401,2021-02-11 14:15:17,Gas,6597.6,7944.700000000002,4504.5,250.04069700000002,1539.1999999999998
402,2021-02-11 14:15:17,Hydro,102.0,107.5,9.2,0.0248281832507748,9.500000000000002
403,2021-02-11 14:15:17,Solar,0.0,147.6,4255.7,0.0,6.0440000000000005
404,2021-02-11 14:15:17,Storage,0.0,131.7,13.7,0.0,0.0
405,2021-02-11 14:15:17,Wind,837.9759999999999,4651.4,23032.300000000014,614.6364789997001,3660.7780000000007
406,2021-02-11 14:30:18,ALL,10242.576,15733.5,32483.80000000002,708.0550572448648,6387.303000000002
407,2021-02-11 14:30:18,Coal,2109.0,2153.6,356.7999999999999,60.00160428070171,1092.0
408,2021-02-11 14:30:18,Gas,7193.6,8541.7,4526.299999999999,218.458807,1573.1
409,2021-02-11 14:30:18,Hydro,102.0,107.5,9.2,0.0246156641629493,9.500000000000002
410,2021-02-11 14:30:18,Solar,0.0,147.6,4340.6,0.0,0.369
411,2021-02-11 14:30:18,Storage,0.0,131.7,14.3,0.0,0.0
412,2021-02-11 14:30:18,Wind,837.9759999999999,4651.4,23216.600000000006,429.5700303,3694.633999999999
413,2021-02-11 14:45:16,ALL,10242.576,15733.5,32816.00000000002,915.0119766769254,6745.531000000001
414,2021-02-11 14:45:16,Coal,2109.0,2153.6,356.7999999999999,0.0002669473684591,1092.0
415,2021-02-11 14:45:16,Gas,7193.6,8541.7,4940.800000000001,42.070857000000025,1962.2999999999997
416,2021-02-11 14:45:16,Hydro,102.0,107.5,9.2,0.015675629557037,9.500000000000002
417,2021-02-11 14:45:16,Solar,0.0,147.6,4459.299999999999,0.0,3.3689999999999998
418,2021-02-11 14:45:16,Storage,0.0,131.7,14.3,0.0,0.0
419,2021-02-11 14:45:16,Wind,837.9759999999999,4651.4,23014.900000000016,872.9251770999999,3659.962
420,2021-02-11 15:00:21,ALL,10242.576,15733.5,32949.600000000035,1234.6763804507993,6782.97
421,2021-02-11 15:00:21,Coal,2109.0,2153.6,356.7999999999999,0.0,1092.0
422,2021-02-11 15:00:21,Gas,7193.6,8541.7,4969.9000000000015,85.0758971145447,1972.9000000000003
423,2021-02-11 15:00:21,Hydro,102.0,107.5,9.2,0.0218201517090848,9.500000000000002
424,2021-02-11 15:00:21,Solar,0.0,147.6,4527.699999999999,0.0,5.213000000000001
425,2021-02-11 15:00:21,Storage,0.0,131.7,14.2,0.0001761738457368,0.0
426,2021-02-11 15:00:21,Wind,837.9759999999999,4651.4,23052.100000000017,1149.5784870107002,3685.9570000000012
427,2021-02-11 15:15:17,ALL,10242.576,15733.5,33178.400000000016,1518.1347600277745,6839.764000000001
428,2021-02-11 15:15:17,Coal,2109.0,2153.6,356.7999999999999,0.0,1092.0
429,2021-02-11 15:15:17,Gas,7193.6,8541.7,4982.3,324.04352700000004,1983.3999999999999
430,2021-02-11 15:15:17,Hydro,102.0,107.5,9.2,0.0262563280742229,9.500000000000002
431,2021-02-11 15:15:17,Solar,0.0,147.6,4622.800000000001,0.0,9.228
432,2021-02-11 15:15:17,Storage,0.0,131.7,14.3,0.0,0.0
433,2021-02-11 15:15:17,Wind,837.9759999999999,4651.4,23173.800000000003,1194.0649766996999,3728.736
434,2021-02-11 15:30:19,ALL,10242.576,15733.5,33436.50000000005,1481.3767734845442,7042.874000000001
435,2021-02-11 15:30:19,Coal,2109.0,2153.6,351.7999999999999,22.65976999999998,1087.0
436,2021-02-11 15:30:19,Gas,7193.6,8541.7,5212.599999999999,278.26298427999996,2201.0
437,2021-02-11 15:30:19,Hydro,102.0,107.5,9.2,0.0264251009437854,9.500000000000002
438,2021-02-11 15:30:19,Solar,0.0,147.6,4683.3,0.0,3.7899999999999996
439,2021-02-11 15:30:19,Storage,0.0,131.7,14.3,0.0,0.0
440,2021-02-11 15:30:19,Wind,837.9759999999999,4651.4,23145.40000000002,1180.4275941036003,3723.984
441,2021-02-11 15:45:18,ALL,10187.323999999999,15451.3,33728.00000000004,1411.1422245630406,6886.145000000005
442,2021-02-11 15:45:18,Coal,2109.0,2153.6,341.7999999999999,37.31353999999999,1077.0
443,2021-02-11 15:45:18,Gas,7193.6,8541.7,4996.1,215.42370799999995,1994.6000000000001
444,2021-02-11 15:45:18,Hydro,102.0,107.5,9.2,0.026350179041036,9.500000000000002
445,2021-02-11 15:45:18,Solar,0.0,147.6,4794.200000000002,0.0,21.246999999999996
446,2021-02-11 15:45:18,Storage,0.0,131.7,14.3,0.0,0.0
447,2021-02-11 15:45:18,Wind,782.7239999999999,4369.200000000001,23552.000000000015,1158.378626384,3765.6980000000012
448,2021-02-11 16:00:24,ALL,10163.003999999999,15322.6,34461.40000000003,1200.8002077564586,7451.252000000005
449,2021-02-11 16:00:24,Coal,2109.0,2153.6,346.7999999999999,13.605369999999994,1082.0
450,2021-02-11 16:00:24,Gas,7193.6,8541.7,5580.9,316.67440200000004,2551.5999999999995
451,2021-02-11 16:00:24,Hydro,102.0,107.5,9.2,0.0905332889201924,9.500000000000002
452,2021-02-11 16:00:24,Solar,0.0,147.6,4885.9,0.0,18.836
453,2021-02-11 16:00:24,Storage,0.0,131.7,14.3,0.0026586615384616,0.0
454,2021-02-11 16:00:24,Wind,758.404,4240.500000000001,23605.40000000002,870.427243806,3772.7159999999994
455,2021-02-11 16:15:18,ALL,10163.003999999999,15322.6,34871.80000000006,1338.5740747892798,7899.621000000005
456,2021-02-11 16:15:18,Coal,2109.0,2153.6,346.7999999999999,69.99998000000005,1082.0
457,2021-02-11 16:15:18,Gas,7193.6,8541.7,6123.900000000001,147.9232986074715,3116.8999999999996
458,2021-02-11 16:15:18,Hydro,102.0,107.5,9.2,0.031125309708345,9.500000000000002
459,2021-02-11 16:15:18,Solar,0.0,147.6,4949.699999999999,0.0,33.876999999999995
460,2021-02-11 16:15:18,Storage,0.0,131.7,14.3,0.2037797459999997,0.0
461,2021-02-11 16:15:18,Wind,758.404,4240.500000000001,23408.000000000033,1120.4158911260997,3639.7439999999997
462,2021-02-11 16:30:19,ALL,10293.003999999999,15472.6,34236.30000000005,1292.1500170607221,7514.427000000005
463,2021-02-11 16:30:19,Coal,2109.0,2153.6,346.7999999999999,0.0,1082.0
464,2021-02-11 16:30:19,Gas,7323.6,8691.7,5673.4000000000015,33.224995,2757.699999999999
465,2021-02-11 16:30:19,Hydro,102.0,107.5,9.2,0.1803254607222935,9.500000000000002
466,2021-02-11 16:30:19,Solar,0.0,147.6,4969.3,0.0,41.441
467,2021-02-11 16:30:19,Storage,0.0,131.7,14.3,0.0041826,0.0
468,2021-02-11 16:30:19,Wind,758.404,4240.500000000001,23203.60000000002,1258.7405139999996,3606.3860000000004
469,2021-02-11 16:45:17,ALL,10347.003999999999,15535.6,34962.00000000002,922.0719389686527,8029.9190000000035
470,2021-02-11 16:45:17,Coal,2109.0,2153.6,346.7999999999999,0.0,1082.0
471,2021-02-11 16:45:17,Gas,7377.6,8754.7,6213.299999999999,78.236997,3319.0999999999995
472,2021-02-11 16:45:17,Hydro,102.0,107.5,9.2,0.3839131641527875,9.500000000000002
473,2021-02-11 16:45:17,Solar,0.0,147.6,5040.700000000001,0.0,57.486000000000004
474,2021-02-11 16:45:17,Storage,0.0,131.7,13.7,0.0,0.0
475,2021-02-11 16:45:17,Wind,758.404,4240.500000000001,23318.500000000022,843.4510288045001,3544.332999999999
476,2021-02-11 17:00:23,ALL,10347.003999999999,15535.6,35234.50000000006,1262.9282833803393,8093.765000000001
477,2021-02-11 17:00:23,Coal,2109.0,2153.6,236.7999999999999,0.0,972.0
478,2021-02-11 17:00:23,Gas,7377.6,8754.7,6441.099999999999,61.292346,3469.8999999999996
479,2021-02-11 17:00:23,Hydro,102.0,107.5,9.2,0.3830710680390661,9.500000000000002
480,2021-02-11 17:00:23,Solar,0.0,147.6,5090.4,0.0,74.33800000000001
481,2021-02-11 17:00:23,Storage,0.0,131.7,14.3,0.0,0.0
482,2021-02-11 17:00:23,Wind,758.404,4240.500000000001,23422.30000000002,1201.2528663123,3549.927000000001
483,2021-02-11 17:15:16,ALL,10347.003999999999,15535.6,35138.20000000004,1656.9287075597592,7894.679999999998
484,2021-02-11 17:15:16,Coal,2109.0,2153.6,221.7999999999999,54.50923,957.0
485,2021-02-11 17:15:16,Gas,7377.6,8754.7,6460.7,12.749997,3489.1000000000004
486,2021-02-11 17:15:16,Hydro,102.0,107.5,9.2,0.192591089759329,9.500000000000002
487,2021-02-11 17:15:16,Solar,0.0,147.6,5194.399999999999,0.0,99.693
488,2021-02-11 17:15:16,Storage,0.0,131.7,14.400000000000002,0.0,0.0
489,2021-02-11 17:15:16,Wind,758.404,4240.500000000001,23218.700000000008,1589.47688947,3322.686999999999
490,2021-02-11 17:30:16,ALL,10328.763999999997,15479.400000000001,35364.70000000003,1765.6553042863452,8102.875
491,2021-02-11 17:30:16,Coal,2109.0,2153.6,321.7999999999999,70.0,1057.0
492,2021-02-11 17:30:16,Gas,7377.6,8754.7,6654.899999999999,215.00895000000003,3599.5
493,2021-02-11 17:30:16,Hydro,102.0,107.5,9.2,0.032493891045386,9.500000000000002
494,2021-02-11 17:30:16,Solar,0.0,147.6,5287.600000000002,0.0,120.36600000000001
495,2021-02-11 17:30:16,Storage,0.0,134.0,14.5,0.0,0.0
496,2021-02-11 17:30:16,Wind,740.164,4182.000000000001,23055.800000000025,1480.6138603953,3297.9089999999997
497,2021-02-11 17:45:16,ALL,10198.763999999997,15329.400000000001,35549.00000000005,1359.8908928590122,8081.973000000002
498,2021-02-11 17:45:16,Coal,2109.0,2153.6,321.7999999999999,70.0,1057.0
499,2021-02-11 17:45:16,Gas,7247.6,8604.7,6610.799999999998,63.248993,3541.8
500,2021-02-11 17:45:16,Hydro,102.0,107.5,9.2,0.3817310910120883,9.500000000000002
501,2021-02-11 17:45:16,Solar,0.0,147.6,5395.899999999999,0.0,168.04800000000003
502,2021-02-11 17:45:16,Storage,0.0,134.0,14.8,0.0,0.0
503,2021-02-11 17:45:16,Wind,740.164,4182.000000000001,23175.100000000013,1226.2601687679999,3286.5250000000005
504,2021-02-11 18:00:21,ALL,10589.763999999997,15772.5,34782.20000000004,1348.846463820414,7482.293000000002
